Device:,rrqm/s,wrqm/s,r/s,w/s,rMB/s,wMB/s,avgrq-sz,avgqu-sz,await,r_await,w_await,svctm,%util
sfdv0n1,0.00,0.00,155653.40,0.20,2809.37,0.00,36.96,73.14,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155647.80,0.20,2811.02,0.00,36.99,73.62,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155560.40,0.00,2807.78,0.00,36.97,72.91,0.46,0.46,0.00,0.01,100.34
sfdv0n1,0.00,0.00,155556.40,0.00,2809.26,0.00,36.99,73.42,0.46,0.46,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155748.00,0.00,2809.46,0.00,36.94,73.49,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155764.20,0.00,2810.30,0.00,36.95,72.69,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155885.60,0.20,2810.72,0.04,36.93,73.73,0.46,0.46,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155702.00,0.20,2810.32,0.00,36.97,73.56,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155716.80,0.00,2809.26,0.00,36.95,73.82,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155415.60,0.00,2808.91,0.00,37.01,73.28,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155478.60,0.00,2810.12,0.00,37.02,73.71,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155787.00,0.00,2810.48,0.00,36.95,73.11,0.46,0.46,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155761.00,0.20,2810.74,0.00,36.96,73.53,0.46,0.46,0.00,0.01,100.34
sfdv0n1,0.00,0.00,155938.40,0.20,2810.60,0.00,36.91,73.53,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155941.20,0.00,2808.77,0.00,36.89,73.67,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155705.40,0.00,2810.45,0.00,36.97,73.38,0.46,0.46,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155388.60,0.00,2808.57,0.00,37.02,73.14,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155794.40,0.00,2810.40,0.00,36.94,73.83,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155609.80,0.20,2810.94,0.04,37.00,73.74,0.46,0.46,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155780.40,0.20,2810.61,0.00,36.95,73.80,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155874.00,0.00,2810.61,0.00,36.93,74.20,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155735.60,0.00,2809.86,0.00,36.95,73.55,0.46,0.46,0.00,0.01,100.78
sfdv0n1,0.00,0.00,155719.80,0.00,2810.22,0.00,36.96,73.42,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155610.40,0.00,2808.40,0.00,36.96,73.67,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155682.80,0.20,2809.92,0.00,36.96,73.49,0.46,0.46,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155687.20,0.20,2810.52,0.00,36.97,73.27,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155402.20,0.00,2806.44,0.00,36.99,73.16,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155807.00,0.00,2809.23,0.00,36.93,73.49,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155847.40,0.00,2809.15,0.00,36.92,73.21,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155643.00,0.00,2810.41,0.00,36.98,73.36,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155603.40,0.20,2810.48,0.04,36.99,73.37,0.46,0.46,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155644.60,0.20,2810.69,0.00,36.98,73.57,0.46,0.46,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155548.60,0.00,2809.00,0.00,36.98,73.42,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155706.40,0.00,2811.10,0.00,36.97,73.75,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155823.60,0.00,2810.31,0.00,36.94,73.22,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155761.20,0.00,2811.00,0.00,36.96,73.36,0.46,0.46,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155954.20,0.20,2810.79,0.00,36.91,73.33,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155778.80,0.20,2810.61,0.00,36.95,73.79,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155812.80,0.00,2809.21,0.00,36.92,73.77,0.46,0.46,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155903.40,0.00,2810.83,0.00,36.92,73.36,0.46,0.46,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155792.60,0.00,2810.29,0.00,36.94,73.28,0.46,0.46,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155707.20,0.00,2808.47,0.00,36.94,72.13,0.45,0.45,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155460.80,0.20,2808.99,0.04,37.01,73.58,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155795.80,0.20,2810.34,0.00,36.94,73.78,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155675.80,0.00,2810.66,0.00,36.98,72.96,0.46,0.46,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155891.60,0.00,2810.07,0.00,36.92,73.87,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155825.80,0.00,2810.90,0.00,36.94,73.88,0.46,0.46,0.00,0.01,100.88
sfdv0n1,0.00,0.00,155635.40,0.00,2808.30,0.00,36.95,73.30,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155271.00,0.20,2805.78,0.00,37.01,73.58,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155744.40,0.20,2810.75,0.00,36.96,73.55,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,156027.20,0.00,2808.70,0.00,36.87,73.44,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155718.60,0.00,2809.94,0.00,36.96,73.88,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155641.80,0.00,2808.73,0.00,36.96,73.71,0.46,0.46,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155668.20,0.00,2808.90,0.00,36.95,73.44,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155577.40,0.20,2810.45,0.04,37.00,73.63,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155565.00,0.20,2808.69,0.00,36.98,73.28,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155800.20,0.00,2810.78,0.00,36.95,73.45,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155783.60,0.00,2808.80,0.00,36.93,72.59,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155958.80,0.00,2810.41,0.00,36.91,72.93,0.46,0.46,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155686.00,0.00,2808.00,0.00,36.94,72.53,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155751.40,0.20,2810.45,0.00,36.95,73.49,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155692.00,0.20,2810.27,0.00,36.97,73.64,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155923.80,0.00,2810.59,0.00,36.92,73.72,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155601.80,0.00,2810.29,0.00,36.99,73.28,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155196.80,0.00,2800.92,0.00,36.96,70.83,0.45,0.45,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155722.00,0.00,2809.65,0.00,36.95,73.15,0.46,0.46,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155623.00,0.20,2806.57,0.04,36.93,73.27,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155575.60,0.20,2808.80,0.00,36.98,72.89,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155743.80,0.00,2809.78,0.00,36.95,73.55,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155801.60,0.00,2810.15,0.00,36.94,72.82,0.46,0.46,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155708.20,0.00,2810.37,0.00,36.96,73.34,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155961.00,0.00,2810.91,0.00,36.91,73.89,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155580.00,0.20,2809.99,0.00,36.99,73.44,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155475.00,0.20,2807.96,0.00,36.99,73.63,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155786.20,0.00,2810.12,0.00,36.94,73.16,0.46,0.46,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155980.40,0.00,2809.34,0.00,36.89,72.66,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155667.60,0.00,2809.96,0.00,36.97,73.53,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155540.00,0.00,2806.11,0.00,36.95,73.51,0.46,0.46,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155976.80,0.20,2810.50,0.04,36.90,73.29,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155783.00,0.20,2810.55,0.00,36.95,73.04,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155728.60,0.00,2810.01,0.00,36.95,73.78,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155803.40,0.00,2810.80,0.00,36.95,74.16,0.47,0.47,0.00,0.01,100.78
sfdv0n1,0.00,0.00,155760.00,0.00,2810.45,0.00,36.95,73.49,0.46,0.46,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155600.00,0.00,2810.75,0.00,37.00,73.37,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155733.40,0.20,2810.74,0.00,36.96,73.50,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155765.20,0.20,2810.12,0.00,36.95,73.56,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155850.60,0.00,2810.35,0.00,36.93,73.37,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155758.00,0.00,2810.96,0.00,36.96,73.52,0.46,0.46,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155923.20,0.00,2809.08,0.00,36.90,72.89,0.46,0.46,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155736.80,0.00,2809.43,0.00,36.95,73.43,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155913.40,0.20,2808.83,0.04,36.90,72.46,0.46,0.46,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155900.00,0.20,2810.97,0.00,36.93,73.54,0.46,0.46,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155653.40,0.00,2808.86,0.00,36.96,72.47,0.46,0.46,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155590.00,0.00,2810.41,0.00,36.99,73.65,0.46,0.46,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155733.20,0.00,2809.78,0.00,36.95,73.23,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155702.80,0.00,2810.22,0.00,36.96,73.54,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155810.40,0.20,2809.09,0.00,36.92,73.13,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,156011.40,0.20,2810.21,0.00,36.89,72.64,0.46,0.46,0.00,0.01,100.74
sfdv0n1,0.00,0.00,155907.60,0.00,2809.16,0.00,36.90,73.32,0.46,0.46,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155795.60,0.00,2810.13,0.00,36.94,73.52,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155809.80,0.00,2810.51,0.00,36.94,73.55,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155824.40,0.00,2810.92,0.00,36.94,73.75,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155565.20,0.20,2809.50,0.04,36.99,72.95,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155710.00,0.20,2810.06,0.00,36.96,73.74,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155791.60,0.00,2810.06,0.00,36.94,73.72,0.46,0.46,0.00,0.01,100.74
sfdv0n1,0.00,0.00,155495.00,0.00,2810.46,0.00,37.02,73.52,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155799.20,0.00,2810.13,0.00,36.94,73.22,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155785.80,0.00,2810.75,0.00,36.95,73.45,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155745.00,0.20,2809.89,0.00,36.95,73.30,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155764.20,0.20,2810.02,0.00,36.95,73.01,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155725.60,0.00,2809.99,0.00,36.96,73.52,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155854.20,0.00,2811.02,0.00,36.94,73.46,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155796.60,0.00,2809.86,0.00,36.94,73.50,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155725.20,0.00,2810.06,0.00,36.96,73.23,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155442.40,0.20,2809.79,0.04,37.02,73.43,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155864.80,0.20,2809.17,0.00,36.91,73.69,0.46,0.46,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155637.40,0.00,2810.73,0.00,36.99,73.14,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155876.60,0.00,2810.91,0.00,36.93,73.19,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155602.20,0.00,2810.02,0.00,36.98,73.18,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155962.00,0.00,2810.64,0.00,36.91,73.34,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155544.80,0.00,2808.59,0.00,36.98,73.46,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155649.20,0.40,2809.29,0.00,36.96,73.65,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155731.20,0.00,2810.33,0.00,36.96,73.93,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155399.40,0.00,2803.85,0.00,36.95,72.80,0.46,0.46,0.00,0.01,100.20
sfdv0n1,0.00,0.00,155695.80,0.00,2810.60,0.00,36.97,73.50,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155568.40,0.00,2808.54,0.00,36.97,73.04,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155847.20,0.00,2810.37,0.00,36.93,73.37,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155502.60,0.40,2810.28,0.04,37.01,73.69,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155739.20,0.00,2810.79,0.00,36.96,73.60,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155637.80,0.00,2808.67,0.00,36.96,72.67,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155514.80,0.00,2810.43,0.00,37.01,72.99,0.46,0.46,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155780.20,0.00,2810.89,0.00,36.95,73.53,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155685.00,0.00,2810.09,0.00,36.97,73.64,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155590.20,0.40,2807.98,0.00,36.96,73.24,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155610.20,0.00,2808.61,0.00,36.96,72.31,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155704.60,0.00,2809.98,0.00,36.96,73.45,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155853.20,0.00,2810.38,0.00,36.93,73.32,0.46,0.46,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155767.00,0.00,2810.36,0.00,36.95,72.87,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155711.80,0.00,2809.57,0.00,36.95,73.17,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155726.80,0.40,2809.45,0.04,36.95,73.48,0.46,0.46,0.00,0.01,100.76
sfdv0n1,0.00,0.00,155585.60,0.00,2807.67,0.00,36.96,73.60,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155752.20,0.00,2810.21,0.00,36.95,73.56,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155683.00,0.00,2809.56,0.00,36.96,72.55,0.46,0.46,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155670.20,0.00,2810.59,0.00,36.98,73.81,0.47,0.47,0.00,0.01,100.32
sfdv0n1,0.00,0.00,155688.60,0.00,2811.05,0.00,36.98,73.79,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155811.40,0.40,2810.55,0.00,36.94,73.87,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155771.00,0.00,2810.36,0.00,36.95,73.28,0.46,0.46,0.00,0.01,100.26
sfdv0n1,0.00,0.00,155332.20,0.00,2807.35,0.00,37.01,73.46,0.46,0.46,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155657.20,0.00,2810.34,0.00,36.98,73.30,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155885.00,0.00,2810.44,0.00,36.92,72.77,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155383.40,0.00,2808.45,0.00,37.02,73.65,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155530.80,0.40,2811.54,0.04,37.02,73.84,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155850.80,0.00,2810.49,0.00,36.93,73.54,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,156059.80,0.00,2810.63,0.00,36.88,73.57,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155793.60,0.00,2810.77,0.00,36.95,74.00,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155710.20,0.00,2810.63,0.00,36.97,73.47,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155658.60,0.00,2810.90,0.00,36.98,73.90,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155669.60,0.40,2810.85,0.00,36.98,73.49,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155635.00,0.00,2809.00,0.00,36.96,72.31,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155552.00,0.00,2808.94,0.00,36.98,73.03,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155543.00,0.00,2810.75,0.00,37.01,73.37,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155256.00,0.00,2805.67,0.00,37.01,73.71,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155911.00,0.00,2810.62,0.00,36.92,73.48,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155613.80,0.40,2809.02,0.04,36.97,74.03,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155855.40,0.00,2811.23,0.00,36.94,73.80,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155845.20,0.00,2810.39,0.00,36.93,73.40,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155815.20,0.00,2810.55,0.00,36.94,73.28,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155732.40,0.00,2809.94,0.00,36.95,73.50,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155644.80,0.00,2808.34,0.00,36.95,73.21,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155744.60,0.40,2809.96,0.00,36.95,73.72,0.46,0.46,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155649.80,0.00,2810.59,0.00,36.98,73.60,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155872.00,0.00,2811.30,0.00,36.94,73.72,0.46,0.46,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155833.40,0.00,2810.24,0.00,36.93,73.46,0.46,0.46,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155802.60,0.00,2810.93,0.00,36.95,73.79,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155832.60,0.00,2809.43,0.00,36.92,73.40,0.46,0.46,0.00,0.01,100.96
sfdv0n1,0.00,0.00,155754.20,0.40,2809.03,0.04,36.94,73.33,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155741.60,0.00,2810.59,0.00,36.96,73.73,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155820.80,0.00,2810.25,0.00,36.94,74.22,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155755.60,0.00,2810.23,0.00,36.95,73.49,0.46,0.46,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155810.60,0.00,2810.01,0.00,36.94,72.92,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155711.40,0.00,2809.07,0.00,36.95,73.27,0.46,0.46,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155700.60,0.40,2810.18,0.00,36.96,73.40,0.46,0.46,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155889.60,0.00,2810.62,0.00,36.92,73.06,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155865.00,0.00,2810.68,0.00,36.93,73.23,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155829.40,0.00,2810.25,0.00,36.93,73.48,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155734.20,0.00,2809.84,0.00,36.95,72.96,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155708.00,0.00,2810.28,0.00,36.96,73.31,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155490.00,0.40,2808.64,0.04,36.99,72.98,0.46,0.46,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155742.80,0.00,2810.07,0.00,36.95,73.51,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155559.60,0.00,2810.86,0.00,37.01,73.62,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155890.20,0.00,2810.86,0.00,36.93,73.37,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155756.20,0.00,2809.45,0.00,36.94,73.39,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155723.20,0.00,2809.98,0.00,36.96,73.65,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155838.40,0.20,2810.44,0.00,36.93,73.36,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155790.40,0.20,2810.32,0.00,36.94,73.31,0.46,0.46,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155968.00,0.00,2810.43,0.00,36.90,73.72,0.46,0.46,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155797.20,0.00,2810.05,0.00,36.94,73.34,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155706.40,0.00,2810.41,0.00,36.97,73.60,0.46,0.46,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155872.60,0.00,2809.94,0.00,36.92,73.06,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155764.40,0.20,2810.77,0.04,36.96,73.25,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155680.00,0.20,2809.80,0.00,36.96,73.59,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155748.60,0.00,2810.88,0.00,36.96,73.13,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155514.00,0.00,2809.80,0.00,37.00,73.26,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155989.80,0.00,2810.39,0.00,36.90,73.16,0.46,0.46,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155494.60,0.00,2810.67,0.00,37.02,73.82,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155887.40,0.20,2810.46,0.00,36.92,73.88,0.47,0.47,0.00,0.01,100.82
sfdv0n1,0.00,0.00,155665.00,0.20,2808.18,0.00,36.95,73.49,0.46,0.46,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155822.20,0.00,2810.46,0.00,36.94,73.76,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155664.80,0.00,2809.61,0.00,36.96,74.11,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155806.00,0.00,2810.67,0.00,36.95,73.65,0.46,0.46,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155580.40,0.00,2808.59,0.00,36.97,72.01,0.45,0.45,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155539.20,0.20,2808.67,0.04,36.98,72.15,0.46,0.46,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155827.40,0.20,2809.19,0.00,36.92,73.69,0.46,0.46,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155419.60,0.00,2805.44,0.00,36.97,73.65,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155526.60,0.00,2808.05,0.00,36.98,73.57,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155648.80,0.00,2808.26,0.00,36.95,73.19,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155798.60,0.00,2810.26,0.00,36.94,72.43,0.46,0.46,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155761.20,0.20,2809.85,0.00,36.94,72.48,0.46,0.46,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155790.00,0.20,2807.00,0.00,36.90,73.28,0.46,0.46,0.00,0.01,100.32
sfdv0n1,0.00,0.00,155671.80,0.00,2807.29,0.00,36.93,73.42,0.46,0.46,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155653.80,0.00,2808.34,0.00,36.95,72.77,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155496.00,0.00,2809.18,0.00,37.00,74.00,0.47,0.47,0.00,0.01,100.30
sfdv0n1,0.00,0.00,155870.80,0.00,2809.94,0.00,36.92,72.65,0.46,0.46,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155670.80,0.00,2808.74,0.00,36.95,71.83,0.45,0.45,0.00,0.01,100.40
